blank,tc_type,tc_indicator,string,repo,barcode,ils_holding_id,location,profile,restriction
,box,264,MC165_box_264,3,MC165_add77,MC165_add77,/locations/23652,/container_profiles/3,Open
,box,265,MC165_box_265,3,MC165_n208,MC165_n208,/locations/23649,/container_profiles/3,Open
,box,266,MC165_box_266,3,MC165_add78,MC165_add78,/locations/23652,/container_profiles/3,Open
,box,267,MC165_box_267,3,MC165_add79,MC165_add79,/locations/23652,/container_profiles/3,Open
,box,270,MC165_box_270,3,MC165_n209,MC165_n209,/locations/23649,/container_profiles/3,Open
,box,271,MC165_box_271,3,MC165_add80,MC165_add80,/locations/23652,/container_profiles/3,Open
,box,276,MC165_box_276,3,MC165_n210,MC165_n210,/locations/23649,/container_profiles/3,Open
,box,277,MC165_box_277,3,MC165_add81,MC165_add81,/locations/23652,/container_profiles/3,Open
,box,278,MC165_box_278,3,MC165_add82,MC165_add82,/locations/23652,/container_profiles/3,Open
,box,283,MC165_box_283,3,MC165_n214,MC165_n214,/locations/23649,/container_profiles/3,Open
,box,284,MC165_box_284,3,MC165_add83,MC165_add83,/locations/23652,/container_profiles/3,Open
,box,286,MC165_box_286,3,MC165_n216,MC165_n216,/locations/23649,/container_profiles/3,Open
,box,287,MC165_box_287,3,MC165_add84,MC165_add84,/locations/23652,/container_profiles/3,Open
,box,3,MC165_box_3,3,MC165_add85,MC165_add85,/locations/23652,/container_profiles/3,Open
,box,300,MC165_box_300,3,MC165_n221,MC165_n221,/locations/23649,/container_profiles/3,Open
,box,301,MC165_box_301,3,MC165_add86,MC165_add86,/locations/23652,/container_profiles/3,Open
,box,302,MC165_box_302,3,MC165_add87,MC165_add87,/locations/23652,/container_profiles/3,Open
,box,306,MC165_box_306,3,MC165_n223,MC165_n223,/locations/23649,/container_profiles/3,Open
,box,307,MC165_box_307,3,MC165_add88,MC165_add88,/locations/23652,/container_profiles/3,Open
,box,308,MC165_box_308,3,MC165_n224,MC165_n224,/locations/23649,/container_profiles/3,Open
,box,309,MC165_box_309,3,MC165_add89,MC165_add89,/locations/23652,/container_profiles/3,Open
,box,310,MC165_box_310,3,MC165_n225,MC165_n225,/locations/23649,/container_profiles/3,Open
,box,311,MC165_box_311,3,MC165_add90,MC165_add90,/locations/23652,/container_profiles/3,Open
,box,327,MC165_box_327,3,MC165_n241,MC165_n241,/locations/23649,/container_profiles/3,Open
,box,328,MC165_box_328,3,MC165_add91,MC165_add91,/locations/23652,/container_profiles/3,Open
,box,329,MC165_box_329,3,MC165_add92,MC165_add92,/locations/23652,/container_profiles/3,Open
,box,331,MC165_box_331,3,MC165_n243,MC165_n243,/locations/23649,/container_profiles/3,Open
,box,332,MC165_box_332,3,MC165_add93,MC165_add93,/locations/23652,/container_profiles/3,Open
,box,338,MC165_box_338,3,MC165_n249,MC165_n249,/locations/23649,/container_profiles/3,Open
,box,339,MC165_box_339,3,MC165_add94,MC165_add94,/locations/23652,/container_profiles/3,Open
,box,340,MC165_box_340,3,MC165_n250,MC165_n250,/locations/23649,/container_profiles/3,Open
,box,341,MC165_box_341,3,MC165_add95,MC165_add95,/locations/23652,/container_profiles/3,Open
,box,342,MC165_box_342,3,MC165_add96,MC165_add96,/locations/23652,/container_profiles/3,Open
,box,357,MC165_box_357,3,MC165_n264,MC165_n264,/locations/23649,/container_profiles/3,Open
,box,358,MC165_box_358,3,MC165_add97,MC165_add97,/locations/23652,/container_profiles/3,Open
,box,359,MC165_box_359,3,MC165_add98,MC165_add98,/locations/23652,/container_profiles/3,Open
,box,379,MC165_box_379,3,MC165_n284,MC165_n284,/locations/23649,/container_profiles/3,#N/A
,box,380,MC165_box_380,3,MC165_add99,MC165_add99,/locations/23652,/container_profiles/3,Open
,box,381,MC165_box_381,3,MC165_add100,MC165_add100,/locations/23652,/container_profiles/3,Open
,box,4,MC165_box_4,3,MC165_n2,MC165_n2,/locations/23649,/container_profiles/3,Open
,box,412,MC165_box_412,3,MC165_n313,MC165_n313,/locations/23649,/container_profiles/3,Open
,box,413,MC165_box_413,3,MC165_add101,MC165_add101,/locations/23652,/container_profiles/3,Open
,box,417,MC165_box_417,3,MC165_n317,MC165_n317,/locations/23649,/container_profiles/3,Open
,box,418,MC165_box_418,3,MC165_add102,MC165_add102,/locations/23652,/container_profiles/3,Open
,box,420,MC165_box_420,3,MC165_n319,MC165_n319,/locations/23649,/container_profiles/3,Open
,box,421,MC165_box_421,3,MC165_add103,MC165_add103,/locations/23652,/container_profiles/3,Open
,box,422,MC165_box_422,3,MC165_add104,MC165_add104,/locations/23652,/container_profiles/3,Open
,box,425,MC165_box_425,3,MC165_n320,MC165_n320,/locations/23649,/container_profiles/3,Open
,box,426,MC165_box_426,3,MC165_add105,MC165_add105,/locations/23652,/container_profiles/3,Open
,box,427,MC165_box_427,3,MC165_add106,MC165_add106,/locations/23652,/container_profiles/3,Open
,box,462,MC165_box_462,3,MC165_n349,MC165_n349,/locations/23649,/container_profiles/3,Open
,box,463,MC165_box_463,3,MC165_add107,MC165_add107,/locations/23652,/container_profiles/3,Open
,box,464,MC165_box_464,3,MC165_add108,MC165_add108,/locations/23652,/container_profiles/3,Open
,box,465,MC165_box_465,3,MC165_n350,MC165_n350,/locations/23649,/container_profiles/3,Open
,box,466,MC165_box_466,3,MC165_add109,MC165_add109,/locations/23649,/container_profiles/3,Open
,box,467,MC165_box_467,3,MC165_n351,MC165_n351,/locations/23649,/container_profiles/3,Open
,box,468,MC165_box_468,3,MC165_add110,MC165_add110,/locations/23649,/container_profiles/3,Open
,box,478,MC165_box_478,3,MC165_n361,MC165_n361,/locations/23649,/container_profiles/3,Open
,box,479,MC165_box_479,3,MC165_add111,MC165_add111,/locations/23649,/container_profiles/3,Open
,box,481,MC165_box_481,3,MC165_n363,MC165_n363,/locations/23649,/container_profiles/3,Open
,box,482,MC165_box_482,3,MC165_add112,MC165_add112,/locations/23649,/container_profiles/3,Open
,box,483,MC165_box_483,3,MC165_n364,MC165_n364,/locations/23649,/container_profiles/3,Open
,box,484,MC165_box_484,3,MC165_add113,MC165_add113,/locations/23649,/container_profiles/3,Open
,box,485,MC165_box_485,3,MC165_add114,MC165_add114,/locations/23649,/container_profiles/3,Open
,box,487,MC165_box_487,3,MC165_n366,MC165_n366,/locations/23649,/container_profiles/3,Open
,box,488,MC165_box_488,3,MC165_add115,MC165_add115,/locations/23649,/container_profiles/3,Open
,box,489,MC165_box_489,3,MC165_n367,MC165_n367,/locations/23649,/container_profiles/3,Open
,box,490,MC165_box_490,3,MC165_add116,MC165_add116,/locations/23649,/container_profiles/3,Open
,box,491,MC165_box_491,3,MC165_add117,MC165_add117,/locations/23649,/container_profiles/3,Open
,box,495,MC165_box_495,3,MC165_n369,MC165_n369,/locations/23649,/container_profiles/3,Open
,box,496,MC165_box_496,3,MC165_add118,MC165_add118,/locations/23649,/container_profiles/3,Open
,box,499,MC165_box_499,3,MC165_n9,MC165_n9,/locations/23649,/container_profiles/3,Open
,box,5,MC165_box_5,3,MC165_add119,MC165_add119,/locations/23649,/container_profiles/3,Open
,box,500,MC165_box_500,3,MC165_add120,MC165_add120,/locations/23649,/container_profiles/3,Open
,box,501,MC165_box_501,3,MC165_add121,MC165_add121,/locations/23649,/container_profiles/3,Open
,box,519,MC165_box_519,3,MC165_n378,MC165_n378,/locations/23649,/container_profiles/3,Open
,box,520,MC165_box_520,3,MC165_add122,MC165_add122,/locations/23649,/container_profiles/3,Open
,box,521,MC165_box_521,3,MC165_add123,MC165_add123,/locations/23649,/container_profiles/3,Open
,box,6,MC165_box_6,3,MC165_add124,MC165_add124,/locations/23649,/container_profiles/3,Open
,box,7,MC165_box_7,3,MC165_n14,MC165_n14,/locations/23649,/container_profiles/3,Open
,box,8,MC165_box_8,3,MC165_add125,MC165_add125,/locations/23649,/container_profiles/3,Open
,box,90,MC165_box_90,3,MC165_n95,MC165_n95,/locations/23649,/container_profiles/3,Open
,box,91,MC165_box_91,3,MC165_add126,MC165_add126,/locations/23649,/container_profiles/3,Open
,box,92,MC165_box_92,3,MC165_add127,MC165_add127,/locations/23649,/container_profiles/3,Open
,box,97,MC165_box_97,3,MC165_n100,MC165_n100,/locations/23649,/container_profiles/3,Open
,box,98,MC165_box_98,3,MC165_add128,MC165_add128,/locations/23649,/container_profiles/3,Open
,box,99,MC165_box_99,3,MC165_add129,MC165_add129,/locations/23649,/container_profiles/3,Open
,box,25,MC175_box_25,3,MC175_n23,MC175_n23,/locations/23649,/container_profiles/3,Open
,box,26,MC175_box_26,3,MC175_add130,MC175_add130,/locations/23649,/container_profiles/3,Open
,box,27,MC175_box_27,3,MC175_add131,MC175_add131,/locations/23649,/container_profiles/3,Open
,box,29,MC175_box_29,3,MC175_n24,MC175_n24,/locations/23649,/container_profiles/3,Open
,box,30,MC175_box_30,3,MC175_n25,MC175_n25,/locations/23649,/container_profiles/3,Open
,box,31,MC175_box_31,3,MC175_add132,MC175_add132,/locations/23649,/container_profiles/3,Open
,box,33,MC175_box_33,3,MC175_n26,MC175_n26,/locations/23649,/container_profiles/3,Open
,box,34,MC175_box_34,3,MC175_add133,MC175_add133,/locations/23649,/container_profiles/3,Open
,box,37,MC175_box_37,3,MC175_n29,MC175_n29,/locations/23649,/container_profiles/3,Open
,box,38,MC175_box_38,3,MC175_add134,MC175_add134,/locations/23649,/container_profiles/3,Open
,box,39,MC175_box_39,3,MC175_add135,MC175_add135,/locations/23649,/container_profiles/3,Open
,box,79,MC175_box_79,3,MC175_n38,MC175_n38,/locations/23649,/container_profiles/3,Open
,box,80,MC175_box_80,3,MC175_add136,MC175_add136,/locations/23649,/container_profiles/3,Open
,box,81,MC175_box_81,3,MC175_n39,MC175_n39,/locations/23649,/container_profiles/3,Open
,box,82,MC175_box_82,3,MC175_add137,MC175_add137,/locations/23649,/container_profiles/3,Open
,box,83,MC175_box_83,3,MC175_add138,MC175_add138,/locations/23649,/container_profiles/3,Open
,box,84,MC175_box_84,3,MC175_n40,MC175_n40,/locations/23649,/container_profiles/3,Open
,box,85,MC175_box_85,3,MC175_add139,MC175_add139,/locations/23649,/container_profiles/3,Open
,box,86,MC175_box_86,3,MC175_add140,MC175_add140,/locations/23649,/container_profiles/3,Open
,box,42,MC178_box_42,3,MC178_n42,MC178_n42,/locations/23649,/container_profiles/3,Open
,box,43,MC178_box_43,3,MC178_add141,MC178_add141,/locations/23649,/container_profiles/3,Open
,box,463,MC178_box_463,3,MC178_n463,MC178_n463,/locations/23649,/container_profiles/3,Restricted
,box,464,MC178_box_464,3,MC178_add142,MC178_add142,/locations/23649,/container_profiles/3,Open
,box,465,MC178_box_465,3,MC178_add143,MC178_add143,/locations/23649,/container_profiles/3,Open
,box,486,MC178_box_486,3,MC178_n464,MC178_n464,/locations/23649,/container_profiles/3,Restricted
,box,487,MC178_box_487,3,MC178_add144,MC178_add144,/locations/23649,/container_profiles/3,Open
,box,489,MC178_box_489,3,MC178_n466,MC178_n466,/locations/23652,/container_profiles/3,Open
,box,490,MC178_box_490,3,MC178_n467,MC178_n467,/locations/23652,/container_profiles/3,Open
,box,491,MC178_box_491,3,MC178_n468,MC178_n468,/locations/23652,/container_profiles/3,Open
,box,492,MC178_box_492,3,MC178_n469,MC178_n469,/locations/23652,/container_profiles/3,Open
,box,493,MC178_box_493,3,MC178_add145,MC178_add145,/locations/23649,/container_profiles/3,Open
,box,494,MC178_box_494,3,MC178_n470,MC178_n470,/locations/23652,/container_profiles/3,Open
,box,495,MC178_box_495,3,MC178_add146,MC178_add146,/locations/23649,/container_profiles/3,Open
,box,496,MC178_box_496,3,MC178_n471,MC178_n471,/locations/23652,/container_profiles/3,Open
,box,497,MC178_box_497,3,MC178_add147,MC178_add147,/locations/23649,/container_profiles/3,Open
,box,498,MC178_box_498,3,MC178_add148,MC178_add148,/locations/23649,/container_profiles/3,Open
,box,508,MC178_box_508,3,MC178_n472,MC178_n472,/locations/23652,/container_profiles/3,Open
,box,509,MC178_box_509,3,MC178_add149,MC178_add149,/locations/23649,/container_profiles/3,Open
,box,510,MC178_box_510,3,MC178_n473,MC178_n473,/locations/23652,/container_profiles/3,Open
,box,511,MC178_box_511,3,MC178_add150,MC178_add150,/locations/23649,/container_profiles/3,Open
,box,512,MC178_box_512,3,MC178_add151,MC178_add151,/locations/23649,/container_profiles/3,Open
,box,520,MC178_box_520,3,MC178_n474,MC178_n474,/locations/23652,/container_profiles/3,Open
,box,521,MC178_box_521,3,MC178_add152,MC178_add152,/locations/23649,/container_profiles/3,Open
,box,522,MC178_box_522,3,MC178_add153,MC178_add153,/locations/23649,/container_profiles/3,Open
,box,663,MC178_box_663,3,MC178_n476,MC178_n476,/locations/23652,/container_profiles/3,Open
,box,664,MC178_box_664,3,MC178_add154,MC178_add154,/locations/23662,/container_profiles/3,Open
,box,665,MC178_box_665,3,MC178_add155,MC178_add155,/locations/23662,/container_profiles/3,Open
,box,672,MC178_box_672,3,MC178_n477,MC178_n477,/locations/23652,/container_profiles/3,Open
,box,673,MC178_box_673,3,MC178_add156,MC178_add156,/locations/23658,/container_profiles/3,Open
,box,674,MC178_box_674,3,MC178_add157,MC178_add157,/locations/23658,/container_profiles/3,Open
,box,684,MC178_box_684,3,MC178_n482,MC178_n482,/locations/23652,/container_profiles/3,Open
,box,685,MC178_box_685,3,MC178_add158,MC178_add158,/locations/23658,/container_profiles/3,Open
,box,686,MC178_box_686,3,MC178_n483,MC178_n483,/locations/23652,/container_profiles/3,Open
,box,687,MC178_box_687,3,MC178_n484,MC178_n484,/locations/23652,/container_profiles/3,Open
,box,688,MC178_box_688,3,MC178_n485,MC178_n485,/locations/23652,/container_profiles/3,Open
,box,703,MC178_box_703,3,MC178_n497,MC178_n497,/locations/23652,/container_profiles/3,Open
,box,704,MC178_box_704,3,MC178_add159,MC178_add159,/locations/23658,/container_profiles/3,Open
,box,705,MC178_box_705,3,MC178_n498,MC178_n498,/locations/23652,/container_profiles/3,Open
,box,706,MC178_box_706,3,MC178_add160,MC178_add160,/locations/23658,/container_profiles/3,Open
,box,707,MC178_box_707,3,MC178_add161,MC178_add161,/locations/23658,/container_profiles/3,Open
,box,711,MC178_box_711,3,MC178_n502,MC178_n502,/locations/23652,/container_profiles/3,Open
,box,712,MC178_box_712,3,MC178_add162,MC178_add162,/locations/23658,/container_profiles/3,Open
,box,722,MC178_box_722,3,MC178_n512,MC178_n512,/locations/23652,/container_profiles/3,Open
,box,723,MC178_box_723,3,MC178_add163,MC178_add163,/locations/23658,/container_profiles/3,Open
,box,17,ST1_box_17,9,ST1_n17,ST1_n17,/locations/23652,/container_profiles/3,Open
,box,3,ST1_box_3,9,ST1_n3,ST1_n3,/locations/23652,/container_profiles/3,Open
,box,1,TC022_box_1,6,TC022_n1,TC022_n1,/locations/23652,/container_profiles/3,Open
,box,159,TC022_box_159,6,TC022_n155,TC022_n155,/locations/23652,/container_profiles/3,Open
,box,160,TC022_box_160,6,TC022_add164,TC022_add164,/locations/23658,/container_profiles/3,Open
,box,176,TC022_box_176,6,TC022_n171,TC022_n171,/locations/23652,/container_profiles/3,Open
,box,177,TC022_box_177,6,TC022_add165,TC022_add165,/locations/23658,/container_profiles/3,Open
,box,2,TC022_box_2,6,TC022_add166,TC022_add166,/locations/23658,/container_profiles/3,Open
,box,25,TC022_box_25,6,TC022_n24,TC022_n24,/locations/23652,/container_profiles/3,Open
,box,26,TC022_box_26,6,TC022_add167,TC022_add167,/locations/23658,/container_profiles/3,Open
,box,30,TC022_box_30,6,TC022_n28,TC022_n28,/locations/23652,/container_profiles/3,Open
,box,31,TC022_box_31,6,TC022_add168,TC022_add168,/locations/23658,/container_profiles/3,Open
,box,61,TC022_box_61,6,TC022_n58,TC022_n58,/locations/23652,/container_profiles/3,Open
,box,62,TC022_box_62,6,TC022_add169,TC022_add169,/locations/23658,/container_profiles/3,Open
,box,82,TC022_box_82,6,TC022_n78,TC022_n78,/locations/23652,/container_profiles/3,Open
,box,83,TC022_box_83,6,TC022_add170,TC022_add170,/locations/23658,/container_profiles/3,Open
,box,10,WC038_box_10,6,WC038_add171,WC038_add171,/locations/23662,/container_profiles/3,Open
,box,8,WC038_box_8,6,WC038_n8,WC038_n8,/locations/23652,/container_profiles/3,Open
,box,9,WC038_box_9,6,WC038_add172,WC038_add172,/locations/23662,/container_profiles/3,Open